"station_id","pollutant_id","aggregation_id","year","value","unit_id","value_remark"
"beBIE","no2","maxdailymean",2014,52.00,"µg/m3",
"beBIE","no2","nodailymeansabove80",1989,9.00,"count",
"beBIE","no2","nodailymeansabove80",2004,0.00,"count",
"beBIE","no2","nodailymeansabove80",2005,0.00,"count",
"beBIE","no2","nodailymeansabove80",2006,0.00,"count",
"beBIE","no2","nodailymeansabove80",2007,0.00,"count",
"beBIE","no2","nodailymeansabove80",2008,0.00,"count",
"beBIE","no2","nodailymeansabove80",2009,0.00,"count",
"beBIE","no2","nodailymeansabove80",2010,0.00,"count",
"beBIE","no2","nodailymeansabove80",2011,0.00,"count",
"beBIE","no2","nodailymeansabove80",2012,0.00,"count",
"beBIE","no2","nodailymeansabove80",2013,0.00,"count",
"beBIE","no2","nodailymeansabove80",2014,0.00,"count",
"beBIE","pm10","annualmean",2002,20.00,"µg/m3",
"beBIE","pm10","annualmean",2003,25.00,"µg/m3",
"beBIE","pm10","annualmean",2004,20.00,"µg/m3",
"beBIE","pm10","annualmean",2005,19.00,"µg/m3",
"beBIE","pm10","maxdailymean",2002,75.00,"µg/m3",
"beBIE","pm10","maxdailymean",2003,93.00,"µg/m3",
"beBIE","pm10","maxdailymean",2004,73.00,"µg/m3",
"beBIE","pm10","maxdailymean",2005,59.00,"µg/m3",
"beBIE","pm10","nodailymeansabove50",2002,7.00,"count",
"beBIE","pm10","nodailymeansabove50",2003,22.00,"count",
"beBIE","pm10","nodailymeansabove50",2004,11.00,"count",
"beBIE","pm10","nodailymeansabove50",2005,2.00,"count",
"beBIE","O3","annualmean",1997,48.00,"µg/m3",
"beBIE","O3","annualmean",1998,56.00,"µg/m3",
"beBIE","O3","annualmean",1999,54.00,"µg/m3",
"beBIE","O3","annualmean",2000,50.00,"µg/m3",
"beBIE","O3","annualmean",2001,51.00,"µg/m3",
"beBIE","O3","annualmean",2002,52.00,"µg/m3",
"beBIE","O3","annualmean",2003,64.00,"µg/m3",
"beBIE","O3","annualmean",2004,56.00,"µg/m3",
"beBIE","O3","annualmean",2005,56.00,"µg/m3",
"beBIE","O3","annualmean",2006,52.00,"µg/m3",
"beBIE","O3","annualmean",2007,53.00,"µg/m3",
"beBIE","O3","annualmean",2008,52.00,"µg/m3",
"beBIE","O3","annualmean",2009,55.00,"µg/m3",
"beBIE","O3","annualmean",2010,53.00,"µg/m3",
"beBIE","O3","annualmean",2011,49.60,"µg/m3",
"beBIE","O3","annualmean",2012,52.40,"µg/m3",
"beBIE","O3","annualmean",2013,51.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",1997,145.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",1998,165.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",1999,139.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2000,148.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2001,154.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2002,148.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2003,181.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2004,161.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2005,170.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2006,163.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2007,148.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2008,144.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2009,137.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2010,168.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2011,139.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2012,147.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2013,144.00,"µg/m3",
"beBIE","O3","max98pvaluemonth",2014,136.00,"µg/m3","incomplete series"
"beBIE","O3","maxhourlymean",1997,154.00,"µg/m3",
"beBIE","O3","maxhourlymean",1998,183.00,"µg/m3",
"beBIE","O3","maxhourlymean",1999,156.00,"µg/m3",
"beBIE","O3","maxhourlymean",2000,162.00,"µg/m3",
"beBIE","O3","maxhourlymean",2001,170.00,"µg/m3",
"beBIE","O3","maxhourlymean",2002,157.00,"µg/m3",
"beBIE","O3","maxhourlymean",2003,204.00,"µg/m3",
"beBIE","O3","maxhourlymean",2004,179.00,"µg/m3",
"beBIE","O3","maxhourlymean",2005,194.00,"µg/m3",
"beBIE","O3","maxhourlymean",2006,175.00,"µg/m3",
"beBIE","O3","maxhourlymean",2007,161.00,"µg/m3",
"beBIE","O3","maxhourlymean",2008,152.00,"µg/m3",
"beBIE","O3","maxhourlymean",2009,149.00,"µg/m3",
"beBIE","O3","maxhourlymean",2010,187.00,"µg/m3",
"beBIE","O3","maxhourlymean",2011,156.00,"µg/m3",
"beBIE","O3","maxhourlymean",2012,166.00,"µg/m3",
"beBIE","O3","maxhourlymean",2013,172.00,"µg/m3",
"beBIE","O3","maxhourlymean",2014,149.00,"µg/m3","incomplete series"
"beBIE","O3","nomonths98pvalueabove100",1997,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",1998,6.00,"count",
"beBIE","O3","nomonths98pvalueabove100",1999,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2000,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2001,5.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2002,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2003,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2004,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2005,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2006,6.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2007,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2008,6.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2009,6.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2010,6.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2011,6.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2012,7.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2013,6.00,"count",
"beBIE","O3","nomonths98pvalueabove100",2014,7.00,"count","incomplete series"
"beBIE","O3","nohourlymean",1997,7837.00,"count",
"beBIE","O3","nohourlymean",1998,8005.00,"count",
"beBIE","O3","nohourlymean",1999,6938.00,"count",
"beBIE","O3","nohourlymean",2000,8198.00,"count",
"beBIE","O3","nohourlymean",2001,8704.00,"count",
"beBIE","O3","nohourlymean",2002,8381.00,"count",
"beBIE","O3","nohourlymean",2003,8248.00,"count",
"beBIE","O3","nohourlymean",2004,8394.00,"count",
"beBIE","O3","nohourlymean",2005,8194.00,"count",
"beBIE","O3","nohourlymean",2006,8430.00,"count",
"beBIE","O3","nohourlymean",2007,8641.00,"count",
"beBIE","O3","nohourlymean",2008,8566.00,"count",
"beBIE","O3","nohourlymean",2009,7928.00,"count",
"beBIE","O3","nohourlymean",2010,8388.00,"count",
"beBIE","O3","nohourlymean",2011,8469.00,"count",
"beBIE","O3","nohourlymean",2012,8398.00,"count",
"beBIE","O3","nohourlymean",2013,8131.00,"count",
"beBIE","O3","nohourlymean",2014,6327.00,"count","incomplete series"
"beBIE","O3","nohourlymeanabove120",1997,184.00,"count",
"beBIE","O3","nohourlymeanabove120",1998,332.00,"count",
"beBIE","O3","nohourlymeanabove120",1999,181.00,"count",
"beBIE","O3","nohourlymeanabove120",2000,223.00,"count",
"beBIE","O3","nohourlymeanabove120",2001,287.00,"count",
"beBIE","O3","nohourlymeanabove120",2002,277.00,"count",
"beBIE","O3","nohourlymeanabove120",2003,774.00,"count",
"beBIE","O3","nohourlymeanabove120",2004,359.00,"count",
"beBIE","O3","nohourlymeanabove120",2005,339.00,"count",
"beBIE","O3","nohourlymeanabove120",2006,385.00,"count",
"beBIE","O3","nohourlymeanabove120",2007,263.00,"count",
"beBIE","O3","nohourlymeanabove120",2008,209.00,"count",
"beBIE","O3","nohourlymeanabove120",2009,171.00,"count",
"beBIE","O3","nohourlymeanabove120",2010,334.00,"count",
"beBIE","O3","nohourlymeanabove120",2011,193.00,"count",
"beBIE","O3","nohourlymeanabove120",2012,200.00,"count",
"beBIE","O3","nohourlymeanabove120",2013,235.00,"count",
"beBIE","O3","nohourlymeanabove120",2014,123.00,"count","incomplete series"
"beBIE","O3","nodaysmaxhourlymeanabove120",1997,42.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",1998,59.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",1999,43.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2000,40.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2001,48.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2002,55.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2003,103.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2004,61.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2005,56.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2006,53.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2007,53.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2008,44.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2009,40.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2010,43.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2011,33.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2012,36.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2013,41.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove120",2014,28.00,"count","incomplete series"
"beBIE","O3","nohourlymeansabove180",1997,0.00,"count",
"beBIE","O3","nohourlymeansabove180",1998,2.00,"count",
"beBIE","O3","nohourlymeansabove180",1999,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2000,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2001,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2002,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2003,17.00,"count",
"beBIE","O3","nohourlymeansabove180",2004,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2005,6.00,"count",
"beBIE","O3","nohourlymeansabove180",2006,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2007,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2008,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2009,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2010,3.00,"count",
"beBIE","O3","nohourlymeansabove180",2011,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2012,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2013,0.00,"count",
"beBIE","O3","nohourlymeansabove180",2014,0.00,"count","incomplete series"
"beBIE","O3","nodaysmaxhourlymeanabove180",1997,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",1998,2.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",1999,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2000,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2001,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2002,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2003,5.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2004,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2005,2.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2006,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2007,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2008,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2009,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2010,2.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2011,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2012,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2013,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove180",2014,0.00,"count","incomplete series"
"beBIE","O3","nohourlymeansabove240",1997,0.00,"count",
"beBIE","O3","nohourlymeansabove240",1998,0.00,"count",
"beBIE","O3","nohourlymeansabove240",1999,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2000,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2001,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2002,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2003,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2004,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2005,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2006,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2007,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2008,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2009,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2010,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2011,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2012,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2013,0.00,"count",
"beBIE","O3","nohourlymeansabove240",2014,0.00,"count","incomplete series"
"beBIE","O3","nodaysmaxhourlymeanabove240",1997,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",1998,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",1999,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2000,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2001,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2002,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2003,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2004,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2005,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2006,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2007,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2008,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2009,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2010,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2011,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2012,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2013,0.00,"count",
"beBIE","O3","nodaysmaxhourlymeanabove240",2014,0.00,"count","incomplete series"
"beBIE","O3","dosisaot40f",2003,33.50,"ppm·h",
"beBIE","O3","dosisaot40f",2004,18.50,"ppm·h",
"beBIE","O3","dosisaot40f",2005,17.50,"ppm·h",
"beBIE","O3","dosisaot40f",2006,18.30,"ppm·h",
"beBIE","O3","dosisaot40f",2007,14.70,"ppm·h",
"beBIE","O3","dosisaot40f",2008,13.40,"ppm·h",
"beBIE","O3","dosisaot40f",2009,14.30,"ppm·h",
"beBIE","O3","dosisaot40f",2010,16.80,"ppm·h",
"beBIE","O3","dosisaot40f",2011,14.40,"ppm·h",
"beBIE","O3","dosisaot40f",2012,13.70,"ppm·h",
"beBIE","O3","dosisaot40f",2013,13.40,"ppm·h",
"beBIE","O3","dosisaot40f",2014,11.20,"ppm·h",
"beETZ","O3","annualmean",1997,49.00,"µg/m3",
"beETZ","O3","annualmean",1998,56.00,"µg/m3",
"beETZ","O3","annualmean",1999,49.00,"µg/m3",
"beETZ","O3","annualmean",2000,46.00,"µg/m3",
"beETZ","O3","annualmean",2001,51.00,"µg/m3",
"beETZ","O3","annualmean",2002,50.00,"µg/m3",
"beETZ","O3","annualmean",2003,56.00,"µg/m3",
"beETZ","O3","annualmean",2004,52.00,"µg/m3",
"beETZ","O3","annualmean",2005,54.00,"µg/m3",
"beETZ","O3","annualmean",2006,49.00,"µg/m3",
"beETZ","O3","annualmean",2007,50.00,"µg/m3",
"beETZ","O3","annualmean",2008,47.00,"µg/m3",
"beETZ","O3","annualmean",2009,49.00,"µg/m3",
"beETZ","O3","annualmean",2010,50.00,"µg/m3",
"beETZ","O3","annualmean",2011,47.10,"µg/m3",
"beETZ","O3","annualmean",2012,51.00,"µg/m3",
"beETZ","O3","annualmean",2013,48.00,"µg/m3",
"beETZ","O3","annualmean",2014,47.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",1993,163.00,"µg/m3","incomplete series"
"beETZ","O3","max98pvaluemonth",1994,154.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",1995,173.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",1996,141.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",1997,148.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",1998,181.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",1999,143.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2000,148.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2001,169.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2002,162.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2003,190.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2004,165.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2005,168.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2006,168.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2007,147.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2008,144.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2009,136.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2010,166.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2011,144.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2012,151.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2013,159.00,"µg/m3",
"beETZ","O3","max98pvaluemonth",2014,141.00,"µg/m3",
"beETZ","O3","maxhourlymean",1993,199.00,"µg/m3","incomplete series"
"beETZ","O3","maxhourlymean",1994,182.00,"µg/m3",
"beETZ","O3","maxhourlymean",1995,188.00,"µg/m3",
"beETZ","O3","maxhourlymean",1996,168.00,"µg/m3",
"beETZ","O3","maxhourlymean",1997,185.00,"µg/m3",
"beETZ","O3","maxhourlymean",1998,197.00,"µg/m3",
"beETZ","O3","maxhourlymean",1999,162.00,"µg/m3",
"beETZ","O3","maxhourlymean",2000,162.00,"µg/m3",
"beETZ","O3","maxhourlymean",2001,192.00,"µg/m3",
"beETZ","O3","maxhourlymean",2002,194.00,"µg/m3",
"beETZ","O3","maxhourlymean",2003,218.00,"µg/m3",
"beETZ","O3","maxhourlymean",2004,191.00,"µg/m3",
"beETZ","O3","maxhourlymean",2005,209.00,"µg/m3",
"beETZ","O3","maxhourlymean",2006,181.00,"µg/m3",
"beETZ","O3","maxhourlymean",2007,166.00,"µg/m3",
"beETZ","O3","maxhourlymean",2008,160.00,"µg/m3",
"beETZ","O3","maxhourlymean",2009,154.00,"µg/m3",
"beETZ","O3","maxhourlymean",2010,193.00,"µg/m3",
"beETZ","O3","maxhourlymean",2011,170.00,"µg/m3",
"beETZ","O3","maxhourlymean",2012,174.00,"µg/m3",
"beETZ","O3","maxhourlymean",2013,181.00,"µg/m3",
"beETZ","O3","maxhourlymean",2014,169.00,"µg/m3",
"beETZ","O3","nomonths98pvalueabove100",1997,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",1998,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",1999,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2000,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2001,6.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2002,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2003,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2004,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2005,8.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2006,6.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2007,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2008,5.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2009,6.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2010,6.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2011,6.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2012,7.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2013,6.00,"count",
"beETZ","O3","nomonths98pvalueabove100",2014,7.00,"count",
"beETZ","O3","nohourlymean",1997,8410.00,"count",
"beETZ","O3","nohourlymean",1998,8434.00,"count",
"beETZ","O3","nohourlymean",1999,8531.00,"count",
"beETZ","O3","nohourlymean",2000,8676.00,"count",
"beETZ","O3","nohourlymean",2001,8730.00,"count",
"beETZ","O3","nohourlymean",2002,8592.00,"count",
"beETZ","O3","nohourlymean",2003,8683.00,"count",
"beETZ","O3","nohourlymean",2004,8576.00,"count",
"beETZ","O3","nohourlymean",2005,8475.00,"count",
"beETZ","O3","nohourlymean",2006,8736.00,"count",
"beETZ","O3","nohourlymean",2007,8634.00,"count",
"beETZ","O3","nohourlymean",2008,8511.00,"count",
"beETZ","O3","nohourlymean",2009,8414.00,"count",
"beETZ","O3","nohourlymean",2010,8517.00,"count",
"beETZ","O3","nohourlymean",2011,8528.00,"count",
"beETZ","O3","nohourlymean",2012,8772.00,"count",
"beETZ","O3","nohourlymean",2013,8757.00,"count",
"beETZ","O3","nohourlymean",2014,8753.00,"count",
"beETZ","O3","nohourlymeanabove120",1997,302.00,"count",
"beETZ","O3","nohourlymeanabove120",1998,453.00,"count",
"beETZ","O3","nohourlymeanabove120",1999,218.00,"count",
"beETZ","O3","nohourlymeanabove120",2000,243.00,"count",
"beETZ","O3","nohourlymeanabove120",2001,356.00,"count",
"beETZ","O3","nohourlymeanabove120",2002,366.00,"count",
"beETZ","O3","nohourlymeanabove120",2003,767.00,"count",
"beETZ","O3","nohourlymeanabove120",2004,344.00,"count",
"beETZ","O3","nohourlymeanabove120",2005,337.00,"count",
"beETZ","O3","nohourlymeanabove120",2006,344.00,"count",
"beETZ","O3","nohourlymeanabove120",2007,225.00,"count",
"beETZ","O3","nohourlymeanabove120",2008,141.00,"count",
"beETZ","O3","nohourlymeanabove120",2009,160.00,"count",
"beETZ","O3","nohourlymeanabove120",2010,282.00,"count",
"beETZ","O3","nohourlymeanabove120",2011,228.00,"count",
"beETZ","O3","nohourlymeanabove120",2012,192.00,"count",
"beETZ","O3","nohourlymeanabove120",2013,261.00,"count",
"beETZ","O3","nohourlymeanabove120",2014,181.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",1998,66.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",1999,44.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2000,51.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2001,58.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2002,64.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2003,108.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2004,59.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2005,57.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2006,48.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2007,49.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2008,28.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2009,37.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2010,41.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2011,44.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2012,37.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2013,46.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove120",2014,41.00,"count",
"beETZ","O3","nohourlymeansabove180",1997,1.00,"count",
"beETZ","O3","nohourlymeansabove180",1998,27.00,"count",
"beETZ","O3","nohourlymeansabove180",1999,0.00,"count",
"beETZ","O3","nohourlymeansabove180",2000,0.00,"count",
"beETZ","O3","nohourlymeansabove180",2001,7.00,"count",
"beETZ","O3","nohourlymeansabove180",2002,6.00,"count",
"beETZ","O3","nohourlymeansabove180",2003,44.00,"count",
"beETZ","O3","nohourlymeansabove180",2004,6.00,"count",
"beETZ","O3","nohourlymeansabove180",2005,11.00,"count",
"beETZ","O3","nohourlymeansabove180",2006,1.00,"count",
"beETZ","O3","nohourlymeansabove180",2007,0.00,"count",
"beETZ","O3","nohourlymeansabove180",2008,0.00,"count",
"beETZ","O3","nohourlymeansabove180",2009,0.00,"count",
"beETZ","O3","nohourlymeansabove180",2010,8.00,"count",
"beETZ","O3","nohourlymeansabove180",2011,0.00,"count",
"beETZ","O3","nohourlymeansabove180",2012,0.00,"count",
"beETZ","O3","nohourlymeansabove180",2013,1.00,"count",
"beETZ","O3","nohourlymeansabove180",2014,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",1997,1.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",1998,7.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",1999,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2000,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2001,3.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2002,1.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2003,7.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2004,1.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2005,2.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2006,1.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2007,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2008,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2009,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2010,2.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2011,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2012,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2013,1.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove180",2014,0.00,"count",
"beETZ","O3","nohourlymeansabove240",1997,0.00,"count",
"beETZ","O3","nohourlymeansabove240",1998,0.00,"count",
"beETZ","O3","nohourlymeansabove240",1999,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2000,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2001,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2002,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2003,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2004,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2005,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2006,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2007,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2008,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2009,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2010,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2011,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2012,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2013,0.00,"count",
"beETZ","O3","nohourlymeansabove240",2014,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",1997,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",1998,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",1999,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2000,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2001,0.00,"count",
"beETZ","O3","nodaysmaxhourlymeanabove240",2002,0.00,"count",
